time,confirmed,recovered,deaths
2021-09-07 12:00:00-03:00,122670,118881,3437
2021-09-08 12:00:00-03:00,122695,118929,3437
2021-09-09 12:00:00-03:00,122722,118950,3442
2021-09-10 12:00:00-03:00,122745,118969,3444
2021-09-11 12:00:00-03:00,122773,118986,3445
2021-09-12 12:00:00-03:00,122802,119006,3448
2021-09-13 12:00:00-03:00,122825,119019,3450
2021-09-14 12:00:00-03:00,122840,119055,3450
2021-09-15 12:00:00-03:00,122865,119086,3450
2021-09-16 12:00:00-03:00,122890,119093,3452
2021-09-17 12:00:00-03:00,122916,119104,3456
2021-09-18 12:00:00-03:00,122949,119131,3458
2021-09-19 12:00:00-03:00,122973,119167,3460
2021-09-20 12:00:00-03:00,122981,119184,3460
2021-09-21 12:00:00-03:00,122997,119206,3460
2021-09-22 12:00:00-03:00,123027,119241,3460
2021-09-23 12:00:00-03:00,123057,119247,3462
2021-09-24 12:00:00-03:00,123104,119266,3462
2021-09-25 12:00:00-03:00,123140,119282,3463
2021-09-26 12:00:00-03:00,123205,119303,3464
2021-09-27 12:00:00-03:00,123246,119324,3464
2021-09-28 12:00:00-03:00,123264,119385,3464
2021-09-29 12:00:00-03:00,123305,119413,3464
2021-09-30 12:00:00-03:00,123362,119438,3465
2021-10-01 12:00:00-03:00,123421,119476,3466
2021-10-02 12:00:00-03:00,123482,119524,3466
2021-10-03 12:00:00-03:00,123563,119573,3466
2021-10-04 12:00:00-03:00,123604,119602,3466
2021-10-05 12:00:00-03:00,123637,119633,3466
2021-10-06 12:00:00-03:00,123679,119667,3466
2021-10-07 12:00:00-03:00,123768,119704,3470
2021-10-08 12:00:00-03:00,123849,119761,3470
2021-10-09 12:00:00-03:00,123933,119803,3470
2021-10-10 12:00:00-03:00,124031,119880,3471
2021-10-11 12:00:00-03:00,124100,119945,3473
2021-10-12 12:00:00-03:00,124140,120006,3473
2021-10-13 12:00:00-03:00,124206,120055,3473
2021-10-14 12:00:00-03:00,124295,120110,3473
2021-10-15 12:00:00-03:00,124400,120194,3477
2021-10-16 12:00:00-03:00,124553,120276,3477
2021-10-17 12:00:00-03:00,124673,120351,3479
2021-10-18 12:00:00-03:00,124776,120436,3479
2021-10-19 12:00:00-03:00,124839,120522,3479
2021-10-20 12:00:00-03:00,124962,120613,3479
2021-10-21 12:00:00-03:00,125080,120685,3482
2021-10-22 12:00:00-03:00,125247,120774,3484
2021-10-23 12:00:00-03:00,125408,120911,3485
2021-10-24 12:00:00-03:00,125590,121033,3486
2021-10-25 12:00:00-03:00,125741,121147,3487
2021-10-26 12:00:00-03:00,125828,121274,3487
2021-10-27 12:00:00-03:00,125943,121367,3487
2021-10-28 12:00:00-03:00,126129,121463,3489
2021-10-29 12:00:00-03:00,126318,121618,3489
2021-10-30 12:00:00-03:00,126501,121778,3489
2021-10-31 12:00:00-03:00,126696,121946,3491
2021-11-01 12:00:00-03:00,126846,122080,3492
2021-11-02 12:00:00-03:00,126945,122226,3492
2021-11-03 12:00:00-03:00,127056,122368,3492
2021-11-04 12:00:00-03:00,127216,122478,3492
2021-11-05 12:00:00-03:00,127464,122691,3494
2021-11-06 12:00:00-03:00,127758,122857,3495
2021-11-07 12:00:00-03:00,128032,123015,3500
2021-11-08 12:00:00-03:00,128276,123199,3501
2021-11-09 12:00:00-03:00,128443,123366,3501
2021-11-10 12:00:00-03:00,128699,123512,3501
2021-11-11 12:00:00-03:00,128955,123668,3503
2021-11-12 12:00:00-03:00,129239,123883,3504
2021-11-13 12:00:00-03:00,129519,124133,3505
2021-11-14 12:00:00-03:00,129861,124442,3506
2021-11-15 12:00:00-03:00,130070,124679,3507
2021-11-16 12:00:00-03:00,130203,124926,3507
2021-11-17 12:00:00-03:00,130449,125154,3507
2021-11-18 12:00:00-03:00,130695,125372,3510
2021-11-19 12:00:00-03:00,131019,125648,3517
2021-11-20 12:00:00-03:00,131330,125917,3520
2021-11-21 12:00:00-03:00,131602,126180,3522
2021-11-22 12:00:00-03:00,131874,126421,3530
2021-11-23 12:00:00-03:00,132027,126694,3530
2021-11-24 12:00:00-03:00,132261,126920,3530
2021-11-25 12:00:00-03:00,132567,127128,3536
2021-11-26 12:00:00-03:00,132828,127410,3539
2021-11-27 12:00:00-03:00,133147,127678,3544
2021-11-28 12:00:00-03:00,133422,127949,3549
2021-11-29 12:00:00-03:00,133636,128178,3550
2021-11-30 12:00:00-03:00,133755,128463,3550
2021-12-01 12:00:00-03:00,133933,128679,3550
2021-12-02 12:00:00-03:00,134157,128879,3555
2021-12-03 12:00:00-03:00,134393,129166,3560
2021-12-04 12:00:00-03:00,134583,129478,3563
2021-12-05 12:00:00-03:00,134791,129695,3567
2021-12-06 12:00:00-03:00,134951,129908,3572
2021-12-07 12:00:00-03:00,135042,130101,3572
2021-12-08 12:00:00-03:00,135183,130275,3572
2021-12-09 12:00:00-03:00,135353,130387,3580
2021-12-10 12:00:00-03:00,135474,130594,3584
2021-12-11 12:00:00-03:00,135623,130769,3584
2021-12-12 12:00:00-03:00,135788,130929,3586
2021-12-13 12:00:00-03:00,135906,131086,3591
2021-12-14 12:00:00-03:00,135995,131246,3591
2021-12-15 12:00:00-03:00,136118,131384,3591
2021-12-16 12:00:00-03:00,136281,131502,3596
2021-12-17 12:00:00-03:00,136437,131666,3597
2021-12-18 12:00:00-03:00,136589,131817,3600
2021-12-19 12:00:00-03:00,136744,131910,3601
2021-12-20 12:00:00-03:00,136832,132020,3604
2021-12-21 12:00:00-03:00,136924,132130,3604
2021-12-22 12:00:00-03:00,137023,132268,3604
2021-12-23 12:00:00-03:00,137178,132400,3615
2021-12-24 12:00:00-03:00,137324,132553,3618
2021-12-25 12:00:00-03:00,137482,132707,3622
2021-12-26 12:00:00-03:00,137614,132844,3624
2021-12-27 12:00:00-03:00,137674,132948,3630
2021-12-28 12:00:00-03:00,137747,133058,3630
2021-12-29 12:00:00-03:00,137875,133142,3630
2021-12-30 12:00:00-03:00,138058,133256,3632
2021-12-31 12:00:00-03:00,138268,133369,3634
2022-01-01 12:00:00-03:00,138453,133481,3638
2022-01-02 12:00:00-03:00,138609,133609,3640
2022-01-03 12:00:00-03:00,138675,133734,3641
2022-01-04 12:00:00-03:00,138773,133864,3641
2022-01-05 12:00:00-03:00,138919,133981,3641
2022-01-06 12:00:00-03:00,139174,134098,3643
2022-01-07 12:00:00-03:00,139481,134280,3645
2022-01-08 12:00:00-03:00,139864,134448,3647
2022-01-09 12:00:00-03:00,140193,134582,3649
2022-01-10 12:00:00-03:00,140523,134708,3650
2022-01-11 12:00:00-03:00,140793,134848,3650
2022-01-12 12:00:00-03:00,141244,135006,3650
2022-01-13 12:00:00-03:00,141914,135158,3655
2022-01-14 12:00:00-03:00,142654,135472,3657
2022-01-15 12:00:00-03:00,143612,135772,3658
2022-01-16 12:00:00-03:00,144586,136137,3661
2022-01-17 12:00:00-03:00,145399,136486,3663
2022-01-18 12:00:00-03:00,146048,136932,3663
2022-01-19 12:00:00-03:00,147016,137341,3663
2022-01-20 12:00:00-03:00,148213,137772,3667
2022-01-21 12:00:00-03:00,149907,141288,3670
2022-01-22 12:00:00-03:00,151501,142351,3671
2022-01-23 12:00:00-03:00,153269,143309,3674
2022-01-24 12:00:00-03:00,155129,144314,3676
2022-01-25 12:00:00-03:00,156793,146072,3676
2022-01-26 12:00:00-03:00,158600,147742,3676
2022-01-27 12:00:00-03:00,161143,149499,3684
2022-01-28 12:00:00-03:00,163830,151373,3689
2022-01-29 12:00:00-03:00,166975,153498,3693
2022-01-30 12:00:00-03:00,169994,155338,3694
2022-01-31 12:00:00-03:00,172647,157228,3698
2022-02-01 12:00:00-03:00,174839,160058,3698
2022-02-02 12:00:00-03:00,177454,163027,3698
2022-02-03 12:00:00-03:00,181149,165911,3707
2022-02-04 12:00:00-03:00,185572,169045,3710
2022-02-05 12:00:00-03:00,189682,172025,3716
2022-02-06 12:00:00-03:00,193459,174773,3726
2022-02-07 12:00:00-03:00,197223,177618,3740
2022-02-08 12:00:00-03:00,199631,181643,3740
2022-02-09 12:00:00-03:00,202570,185622,3740
2022-02-10 12:00:00-03:00,206621,189397,3753
2022-02-11 12:00:00-03:00,211124,193256,3759
2022-02-12 12:00:00-03:00,214916,196800,3776
2022-02-13 12:00:00-03:00,218679,199758,3788
2022-02-14 12:00:00-03:00,222096,202448,3799
2022-02-15 12:00:00-03:00,224296,206611,3799
2022-02-16 12:00:00-03:00,227353,210472,3799
2022-02-17 12:00:00-03:00,231124,214268,3828
2022-02-18 12:00:00-03:00,234341,217569,3842
2022-02-19 12:00:00-03:00,237967,220812,3855
2022-02-20 12:00:00-03:00,241065,223351,3872
2022-02-21 12:00:00-03:00,243473,225886,3885
2022-02-22 12:00:00-03:00,244905,229409,3885
2022-02-23 12:00:00-03:00,247333,232759,3885
2022-02-24 12:00:00-03:00,250171,235662,3915
2022-02-25 12:00:00-03:00,252861,238321,3931
2022-02-26 12:00:00-03:00,255248,240790,3951
2022-02-27 12:00:00-03:00,257511,242843,3967
2022-02-28 12:00:00-03:00,259187,244636,3985
2022-03-01 12:00:00-03:00,260354,247361,3986
2022-03-02 12:00:00-03:00,262329,249775,3987
2022-03-03 12:00:00-03:00,264414,251865,4028
2022-03-04 12:00:00-03:00,266700,254119,4050
2022-03-05 12:00:00-03:00,268693,256044,4064
2022-03-06 12:00:00-03:00,270432,257777,4073
2022-03-07 12:00:00-03:00,271676,259224,4084
2022-03-08 12:00:00-03:00,272580,261409,4084
2022-03-09 12:00:00-03:00,274337,263646,4084
2022-03-10 12:00:00-03:00,276203,265110,4114
2022-03-11 12:00:00-03:00,278107,266682,4129
2022-03-12 12:00:00-03:00,279627,268178,4141
2022-03-13 12:00:00-03:00,281057,269569,4149
2022-03-14 12:00:00-03:00,282171,270853,4160
2022-03-15 12:00:00-03:00,283169,272742,4160
2022-03-16 12:00:00-03:00,284507,274286,4160
2022-03-17 12:00:00-03:00,286071,275761,4182
2022-03-18 12:00:00-03:00,287561,277129,4190
2022-03-19 12:00:00-03:00,288785,278494,4208
2022-03-20 12:00:00-03:00,289881,279621,4214
2022-03-21 12:00:00-03:00,290679,280672,5421
2022-03-22 12:00:00-03:00,291157,282236,5421
2022-03-23 12:00:00-03:00,292003,283496,5421
2022-03-24 12:00:00-03:00,293019,284593,5440
2022-03-25 12:00:00-03:00,293904,285518,5447
2022-03-26 12:00:00-03:00,294724,286401,5454
2022-03-27 12:00:00-03:00,295459,287115,5459
2022-03-28 12:00:00-03:00,295962,287724,5464
2022-03-29 12:00:00-03:00,296273,288661,5464
2022-03-30 12:00:00-03:00,296906,289451,5464
2022-03-31 12:00:00-03:00,297579,290178,5475
2022-04-01 12:00:00-03:00,298225,290772,5479
2022-04-02 12:00:00-03:00,298776,291381,5486
2022-04-03 12:00:00-03:00,299144,291849,5496
2022-04-04 12:00:00-03:00,299440,292270,5501
2022-04-05 12:00:00-03:00,299622,292923,5502
2022-04-06 12:00:00-03:00,300053,293476,5502
2022-04-07 12:00:00-03:00,300533,293927,5513
2022-04-08 12:00:00-03:00,300974,294305,5515
2022-04-09 12:00:00-03:00,301293,294630,5522
2022-04-10 12:00:00-03:00,301692,295003,5525
2022-04-11 12:00:00-03:00,301909,295308,5529
2022-04-12 12:00:00-03:00,302106,295800,5529
2022-04-13 12:00:00-03:00,302550,296226,5529
2022-04-14 12:00:00-03:00,302969,296524,5541
2022-04-15 12:00:00-03:00,303395,296882,5545
2022-04-16 12:00:00-03:00,303698,297190,5549
2022-04-17 12:00:00-03:00,303873,297437,5552
2022-04-18 12:00:00-03:00,304023,297703,5553
2022-04-19 12:00:00-03:00,304171,298066,5553
2022-04-20 12:00:00-03:00,304495,298362,5553
2022-04-21 12:00:00-03:00,304846,298602,5559
2022-04-22 12:00:00-03:00,305179,298873,5560
2022-04-23 12:00:00-03:00,305492,299056,5561
2022-04-24 12:00:00-03:00,305736,299259,5561
2022-04-25 12:00:00-03:00,305930,299518,5561
2022-04-26 12:00:00-03:00,306066,299891,5561
2022-04-27 12:00:00-03:00,306334,300192,5571
2022-04-28 12:00:00-03:00,306627,300407,5577
2022-04-29 12:00:00-03:00,306860,300651,5579
2022-04-30 12:00:00-03:00,307132,300864,5582
2022-05-01 12:00:00-03:00,307427,301062,5583
2022-05-02 12:00:00-03:00,307578,301242,5583
2022-05-03 12:00:00-03:00,307718,301522,5583
2022-05-04 12:00:00-03:00,308054,301784,5591
2022-05-05 12:00:00-03:00,308425,302007,5594
2022-05-06 12:00:00-03:00,308860,302241,5601
2022-05-07 12:00:00-03:00,309213,302456,5605
2022-05-08 12:00:00-03:00,309591,302709,5605
2022-05-09 12:00:00-03:00,309823,302980,5605
2022-05-10 12:00:00-03:00,310015,303361,5605
2022-05-11 12:00:00-03:00,310456,303754,5609
2022-05-12 12:00:00-03:00,311031,304074,5612
2022-05-13 12:00:00-03:00,311562,304415,5614
2022-05-14 12:00:00-03:00,312127,304725,5617
2022-05-15 12:00:00-03:00,312645,305078,5619
2022-05-16 12:00:00-03:00,313023,305453,5619
2022-05-17 12:00:00-03:00,313269,306017,5619
2022-05-18 12:00:00-03:00,313956,306560,5623
2022-05-19 12:00:00-03:00,314757,307058,5623
2022-05-20 12:00:00-03:00,315607,307550,5624
2022-05-21 12:00:00-03:00,316421,308016,5627
2022-05-22 12:00:00-03:00,317266,308536,5628
2022-05-23 12:00:00-03:00,317834,309078,5628
2022-05-24 12:00:00-03:00,318285,309909,5628
2022-05-25 12:00:00-03:00,319160,310717,5632
2022-05-26 12:00:00-03:00,320336,311526,5634
2022-05-27 12:00:00-03:00,321524,312358,5636
2022-05-28 12:00:00-03:00,322704,313126,5639
2022-05-29 12:00:00-03:00,323807,313903,5639
2022-05-30 12:00:00-03:00,324482,314630,5639
2022-05-31 12:00:00-03:00,324995,315748,5639
2022-06-01 12:00:00-03:00,326132,316923,5639
2022-06-02 12:00:00-03:00,327352,317981,5645
2022-06-03 12:00:00-03:00,328744,318904,5647
2022-06-04 12:00:00-03:00,330102,319874,5652
2022-06-05 12:00:00-03:00,331182,320721,5658
2022-06-06 12:00:00-03:00,332179,321559,5663
2022-06-07 12:00:00-03:00,332818,322879,5663
2022-06-08 12:00:00-03:00,334433,324097,5663
2022-06-09 12:00:00-03:00,336230,325376,5670
2022-06-10 12:00:00-03:00,338042,326597,5673
2022-06-11 12:00:00-03:00,339724,327874,5675
2022-06-12 12:00:00-03:00,341293,329097,5678
2022-06-13 12:00:00-03:00,342594,330241,5683
2022-06-14 12:00:00-03:00,343319,332038,5683
2022-06-15 12:00:00-03:00,345080,333797,5683
2022-06-16 12:00:00-03:00,347120,335270,5690
2022-06-17 12:00:00-03:00,349151,336737,5695
2022-06-18 12:00:00-03:00,350903,338259,5701
2022-06-19 12:00:00-03:00,352561,339599,5706
2022-06-20 12:00:00-03:00,353700,340839,5708
2022-06-21 12:00:00-03:00,354362,342909,5708
2022-06-22 12:00:00-03:00,355885,344749,5708
2022-06-23 12:00:00-03:00,356983,346255,5718
2022-06-24 12:00:00-03:00,358640,347674,5718
2022-06-25 12:00:00-03:00,360343,348963,5725
2022-06-26 12:00:00-03:00,362039,350173,5727
2022-06-27 12:00:00-03:00,363210,351221,5736
2022-06-28 12:00:00-03:00,363975,352835,5736
2022-06-29 12:00:00-03:00,364942,354129,5736
2022-06-30 12:00:00-03:00,366338,355738,5736
2022-07-01 12:00:00-03:00,367933,357143,5747
2022-07-02 12:00:00-03:00,369352,358453,5752
2022-07-03 12:00:00-03:00,370506,359575,5757
2022-07-04 12:00:00-03:00,371233,360533,5762
2022-07-05 12:00:00-03:00,371751,361671,5762
2022-07-06 12:00:00-03:00,372884,363078,5762
2022-07-07 12:00:00-03:00,374103,364236,5785
2022-07-08 12:00:00-03:00,375315,365228,5791
2022-07-09 12:00:00-03:00,376319,366140,5796
2022-07-10 12:00:00-03:00,377372,367016,5801
2022-07-11 12:00:00-03:00,377905,367826,5810
2022-07-12 12:00:00-03:00,378345,369013,5810
