time,confirmed,recovered,deaths
2021-08-31 12:00:00-03:00,684436,662254,18945
2021-09-01 12:00:00-03:00,684643,662517,18953
2021-09-02 12:00:00-03:00,684898,662767,18968
2021-09-03 12:00:00-03:00,685141,662966,18987
2021-09-04 12:00:00-03:00,685352,663280,18998
2021-09-05 12:00:00-03:00,685557,663540,19007
2021-09-06 12:00:00-03:00,685755,663788,19017
2021-09-07 12:00:00-03:00,685881,664010,19024
2021-09-08 12:00:00-03:00,686096,664225,19030
2021-09-09 12:00:00-03:00,686336,664420,19044
2021-09-10 12:00:00-03:00,686583,664560,19055
2021-09-11 12:00:00-03:00,686795,664770,19062
2021-09-12 12:00:00-03:00,687019,665022,19074
2021-09-13 12:00:00-03:00,687232,665167,19081
2021-09-14 12:00:00-03:00,687353,665320,19081
2021-09-15 12:00:00-03:00,687552,665526,19089
2021-09-16 12:00:00-03:00,687827,665711,19099
2021-09-17 12:00:00-03:00,688130,665896,19109
2021-09-18 12:00:00-03:00,688406,666160,19123
2021-09-19 12:00:00-03:00,688631,666369,19130
