time,confirmed,recovered,deaths
2021-09-21 12:00:00-03:00,26998,26237,529
2021-09-22 12:00:00-03:00,27037,26258,529
2021-09-23 12:00:00-03:00,27060,26280,530
2021-09-24 12:00:00-03:00,27092,26307,531
2021-09-25 12:00:00-03:00,27126,26324,532
2021-09-26 12:00:00-03:00,27151,26353,532
2021-09-27 12:00:00-03:00,27163,26389,532
2021-09-28 12:00:00-03:00,27196,26441,532
2021-09-29 12:00:00-03:00,27225,26463,532
2021-09-30 12:00:00-03:00,27268,26475,532
2021-10-01 12:00:00-03:00,27299,26514,532
2021-10-02 12:00:00-03:00,27347,26538,532
2021-10-03 12:00:00-03:00,27371,26553,533
2021-10-04 12:00:00-03:00,27388,26581,533
2021-10-05 12:00:00-03:00,27394,26607,533
2021-10-06 12:00:00-03:00,27413,26639,533
2021-10-07 12:00:00-03:00,27432,26654,534
2021-10-08 12:00:00-03:00,27453,26686,534
2021-10-09 12:00:00-03:00,27467,26729,534
2021-10-10 12:00:00-03:00,27494,26765,534
2021-10-11 12:00:00-03:00,27505,26796,535
2021-10-12 12:00:00-03:00,27517,26813,535
2021-10-13 12:00:00-03:00,27529,26830,535
2021-10-14 12:00:00-03:00,27560,26836,535
2021-10-15 12:00:00-03:00,27591,26852,535
2021-10-16 12:00:00-03:00,27619,26866,535
2021-10-17 12:00:00-03:00,27650,26882,536
2021-10-18 12:00:00-03:00,27660,26905,536
2021-10-19 12:00:00-03:00,27683,26913,536
2021-10-20 12:00:00-03:00,27709,26928,536
2021-10-21 12:00:00-03:00,27728,26952,536
2021-10-22 12:00:00-03:00,27754,26967,536
2021-10-23 12:00:00-03:00,27771,27006,536
2021-10-24 12:00:00-03:00,27789,27022,536
2021-10-25 12:00:00-03:00,27809,27056,536
2021-10-26 12:00:00-03:00,27824,27077,536
2021-10-27 12:00:00-03:00,27845,27096,536
2021-10-28 12:00:00-03:00,27858,27107,536
2021-10-29 12:00:00-03:00,27880,27136,536
2021-10-30 12:00:00-03:00,27903,27153,537
2021-10-31 12:00:00-03:00,27918,27174,538
2021-11-01 12:00:00-03:00,27939,27193,538
2021-11-02 12:00:00-03:00,27944,27210,538
2021-11-03 12:00:00-03:00,27958,27232,538
2021-11-04 12:00:00-03:00,27992,27246,538
2021-11-05 12:00:00-03:00,28010,27271,538
2021-11-06 12:00:00-03:00,28035,27287,539
2021-11-07 12:00:00-03:00,28052,27307,539
2021-11-08 12:00:00-03:00,28084,27334,540
2021-11-09 12:00:00-03:00,28104,27352,540
2021-11-10 12:00:00-03:00,28146,27368,540
2021-11-11 12:00:00-03:00,28175,27376,541
2021-11-12 12:00:00-03:00,28204,27397,541
2021-11-13 12:00:00-03:00,28235,27407,541
2021-11-14 12:00:00-03:00,28256,27433,541
2021-11-15 12:00:00-03:00,28276,27458,541
2021-11-16 12:00:00-03:00,28302,27492,541
2021-11-17 12:00:00-03:00,28321,27521,541
2021-11-18 12:00:00-03:00,28349,27547,541
2021-11-19 12:00:00-03:00,28374,27578,541
2021-11-20 12:00:00-03:00,28397,27602,542
2021-11-21 12:00:00-03:00,28414,27624,542
2021-11-22 12:00:00-03:00,28419,27656,542
2021-11-23 12:00:00-03:00,28429,27681,542
2021-11-24 12:00:00-03:00,28464,27722,542
2021-11-25 12:00:00-03:00,28488,27736,542
2021-11-26 12:00:00-03:00,28504,27765,542
2021-11-27 12:00:00-03:00,28521,27781,542
2021-11-28 12:00:00-03:00,28533,27794,542
2021-11-29 12:00:00-03:00,28538,27809,542
2021-11-30 12:00:00-03:00,28549,27822,542
2021-12-01 12:00:00-03:00,28565,27829,542
2021-12-02 12:00:00-03:00,28577,27834,542
2021-12-03 12:00:00-03:00,28588,27854,542
2021-12-04 12:00:00-03:00,28595,27871,542
2021-12-05 12:00:00-03:00,28603,27887,542
2021-12-06 12:00:00-03:00,28610,27901,542
2021-12-07 12:00:00-03:00,28617,27915,542
2021-12-08 12:00:00-03:00,28642,27921,542
2021-12-09 12:00:00-03:00,28651,27928,542
2021-12-10 12:00:00-03:00,28662,27940,542
2021-12-11 12:00:00-03:00,28685,27955,542
2021-12-12 12:00:00-03:00,28696,27960,542
2021-12-13 12:00:00-03:00,28705,27965,543
2021-12-14 12:00:00-03:00,28712,27977,543
2021-12-15 12:00:00-03:00,28723,27984,543
2021-12-16 12:00:00-03:00,28739,27993,543
2021-12-17 12:00:00-03:00,28756,28010,546
2021-12-18 12:00:00-03:00,28770,28028,546
2021-12-19 12:00:00-03:00,28805,28033,546
2021-12-20 12:00:00-03:00,28876,28051,546
2021-12-21 12:00:00-03:00,28942,28060,546
2021-12-22 12:00:00-03:00,28963,28074,546
2021-12-23 12:00:00-03:00,28994,28083,546
2021-12-24 12:00:00-03:00,29062,28096,546
2021-12-25 12:00:00-03:00,29120,28116,546
2021-12-26 12:00:00-03:00,29062,28128,546
2021-12-27 12:00:00-03:00,29073,28133,546
2021-12-28 12:00:00-03:00,29081,28172,546
2021-12-29 12:00:00-03:00,28911,28153,546
2021-12-30 12:00:00-03:00,28941,28160,546
2021-12-31 12:00:00-03:00,28966,28167,546
2022-01-01 12:00:00-03:00,29002,28186,546
2022-01-02 12:00:00-03:00,29033,28208,546
2022-01-03 12:00:00-03:00,29068,28230,546
2022-01-04 12:00:00-03:00,29126,28250,546
2022-01-05 12:00:00-03:00,29212,28263,546
2022-01-06 12:00:00-03:00,29398,28280,546
2022-01-07 12:00:00-03:00,29613,28301,546
2022-01-08 12:00:00-03:00,29810,28337,546
2022-01-09 12:00:00-03:00,30054,28372,546
2022-01-10 12:00:00-03:00,30233,28397,546
2022-01-11 12:00:00-03:00,30410,28449,546
2022-01-12 12:00:00-03:00,30641,28505,546
2022-01-13 12:00:00-03:00,31022,28642,547
2022-01-14 12:00:00-03:00,31385,28839,547
2022-01-15 12:00:00-03:00,31739,29051,547
2022-01-16 12:00:00-03:00,32251,29298,547
2022-01-17 12:00:00-03:00,32675,29517,547
2022-01-18 12:00:00-03:00,33065,29737,547
2022-01-19 12:00:00-03:00,33455,29967,547
2022-01-20 12:00:00-03:00,34134,30198,550
2022-01-21 12:00:00-03:00,34887,32027,550
2022-01-22 12:00:00-03:00,35309,32496,550
2022-01-23 12:00:00-03:00,35504,32854,550
2022-01-24 12:00:00-03:00,37097,33337,551
2022-01-25 12:00:00-03:00,38141,34032,551
2022-01-26 12:00:00-03:00,38477,34835,551
2022-01-27 12:00:00-03:00,39170,35534,555
2022-01-28 12:00:00-03:00,40375,36316,557
2022-01-29 12:00:00-03:00,40864,37025,559
2022-01-30 12:00:00-03:00,41719,37723,561
2022-01-31 12:00:00-03:00,42539,38070,563
2022-02-01 12:00:00-03:00,43247,38768,563
2022-02-02 12:00:00-03:00,43795,39613,563
2022-02-03 12:00:00-03:00,44740,40464,566
2022-02-04 12:00:00-03:00,45410,41129,568
2022-02-05 12:00:00-03:00,45897,41995,574
2022-02-06 12:00:00-03:00,46286,42612,579
2022-02-07 12:00:00-03:00,47093,43168,581
2022-02-08 12:00:00-03:00,47469,43973,581
2022-02-09 12:00:00-03:00,47907,44601,581
2022-02-10 12:00:00-03:00,48404,45305,585
2022-02-11 12:00:00-03:00,48867,45831,588
2022-02-12 12:00:00-03:00,49232,46466,590
2022-02-13 12:00:00-03:00,49566,46897,595
2022-02-14 12:00:00-03:00,49811,47246,599
2022-02-15 12:00:00-03:00,49988,47753,599
2022-02-16 12:00:00-03:00,50243,48188,599
2022-02-17 12:00:00-03:00,50539,48546,606
2022-02-18 12:00:00-03:00,50795,48845,609
2022-02-19 12:00:00-03:00,51024,49128,615
2022-02-20 12:00:00-03:00,51237,49342,619
2022-02-21 12:00:00-03:00,51368,49544,623
2022-02-22 12:00:00-03:00,51487,49844,623
2022-02-23 12:00:00-03:00,51649,50090,623
2022-02-24 12:00:00-03:00,51894,50300,626
2022-02-25 12:00:00-03:00,52023,50458,628
2022-02-26 12:00:00-03:00,52168,50641,631
2022-02-27 12:00:00-03:00,52331,50798,635
2022-02-28 12:00:00-03:00,52437,50907,637
2022-03-01 12:00:00-03:00,52540,51128,637
2022-03-02 12:00:00-03:00,52646,51295,637
2022-03-03 12:00:00-03:00,52789,51424,641
2022-03-04 12:00:00-03:00,52914,51550,641
2022-03-05 12:00:00-03:00,53010,51678,644
2022-03-06 12:00:00-03:00,53090,51765,646
2022-03-07 12:00:00-03:00,53158,51856,647
2022-03-08 12:00:00-03:00,53209,52013,647
2022-03-09 12:00:00-03:00,53311,52165,647
2022-03-10 12:00:00-03:00,53429,52215,651
2022-03-11 12:00:00-03:00,53520,52296,652
2022-03-12 12:00:00-03:00,53607,52355,653
2022-03-13 12:00:00-03:00,53705,52438,653
2022-03-14 12:00:00-03:00,53761,52504,658
2022-03-15 12:00:00-03:00,53829,52606,658
2022-03-16 12:00:00-03:00,53917,52698,658
2022-03-17 12:00:00-03:00,54020,52778,660
2022-03-18 12:00:00-03:00,54101,52870,660
2022-03-19 12:00:00-03:00,54173,52952,660
2022-03-20 12:00:00-03:00,54225,53026,661
2022-03-21 12:00:00-03:00,54250,53095,802
2022-03-22 12:00:00-03:00,54290,53194,802
2022-03-23 12:00:00-03:00,54367,53266,802
2022-03-24 12:00:00-03:00,54447,53333,803
2022-03-25 12:00:00-03:00,54505,53393,803
2022-03-26 12:00:00-03:00,54555,53437,803
2022-03-27 12:00:00-03:00,54668,53483,805
2022-03-28 12:00:00-03:00,54699,53530,807
2022-03-29 12:00:00-03:00,54716,53620,807
2022-03-30 12:00:00-03:00,54761,53671,807
2022-03-31 12:00:00-03:00,54796,53719,807
2022-04-01 12:00:00-03:00,54844,53769,807
2022-04-02 12:00:00-03:00,54879,53862,807
2022-04-03 12:00:00-03:00,54900,53886,807
2022-04-04 12:00:00-03:00,54912,53918,807
2022-04-05 12:00:00-03:00,54924,53968,807
2022-04-06 12:00:00-03:00,54940,53994,807
2022-04-07 12:00:00-03:00,55050,54029,807
2022-04-08 12:00:00-03:00,55084,54051,807
2022-04-09 12:00:00-03:00,55099,54059,807
2022-04-10 12:00:00-03:00,55124,54073,807
2022-04-11 12:00:00-03:00,55141,54085,807
2022-04-12 12:00:00-03:00,55163,54098,807
2022-04-13 12:00:00-03:00,55178,54205,807
2022-04-14 12:00:00-03:00,55196,54250,807
2022-04-15 12:00:00-03:00,55219,54272,807
2022-04-16 12:00:00-03:00,55239,54297,807
2022-04-17 12:00:00-03:00,55244,54317,808
2022-04-18 12:00:00-03:00,55259,54329,808
2022-04-19 12:00:00-03:00,55264,54346,808
2022-04-20 12:00:00-03:00,55283,54365,808
2022-04-21 12:00:00-03:00,55298,54382,808
2022-04-22 12:00:00-03:00,55320,54394,809
2022-04-23 12:00:00-03:00,55332,54409,809
2022-04-24 12:00:00-03:00,55342,54419,809
2022-04-25 12:00:00-03:00,55353,54434,809
2022-04-26 12:00:00-03:00,55361,54455,809
2022-04-27 12:00:00-03:00,55376,54461,809
2022-04-28 12:00:00-03:00,55400,54476,809
2022-04-29 12:00:00-03:00,55409,54484,809
2022-04-30 12:00:00-03:00,55439,54496,809
2022-05-01 12:00:00-03:00,55459,54502,810
2022-05-02 12:00:00-03:00,55465,54515,810
2022-05-03 12:00:00-03:00,55479,54526,810
2022-05-04 12:00:00-03:00,55498,54547,812
2022-05-05 12:00:00-03:00,55534,54568,812
2022-05-06 12:00:00-03:00,55553,54587,811
2022-05-07 12:00:00-03:00,55583,54607,811
2022-05-08 12:00:00-03:00,55622,54618,811
2022-05-09 12:00:00-03:00,55641,54629,811
2022-05-10 12:00:00-03:00,55645,54652,811
2022-05-11 12:00:00-03:00,55664,54677,811
2022-05-12 12:00:00-03:00,55691,54698,811
2022-05-13 12:00:00-03:00,55717,54737,812
2022-05-14 12:00:00-03:00,55744,54751,812
2022-05-15 12:00:00-03:00,55774,54771,812
2022-05-16 12:00:00-03:00,55793,54783,812
2022-05-17 12:00:00-03:00,55801,54809,812
2022-05-18 12:00:00-03:00,55829,54838,812
2022-05-19 12:00:00-03:00,55857,54864,812
2022-05-20 12:00:00-03:00,55893,54887,812
2022-05-21 12:00:00-03:00,55929,54910,812
2022-05-22 12:00:00-03:00,55973,54922,812
2022-05-23 12:00:00-03:00,55996,54938,812
2022-05-24 12:00:00-03:00,56023,54966,812
2022-05-25 12:00:00-03:00,56072,54997,812
2022-05-26 12:00:00-03:00,56116,55039,812
2022-05-27 12:00:00-03:00,56155,55072,812
2022-05-28 12:00:00-03:00,56201,55115,812
2022-05-29 12:00:00-03:00,56256,55161,812
2022-05-30 12:00:00-03:00,56278,55198,812
2022-05-31 12:00:00-03:00,56297,55244,812
2022-06-01 12:00:00-03:00,56343,55291,812
2022-06-02 12:00:00-03:00,56400,55330,812
2022-06-03 12:00:00-03:00,56463,55374,812
2022-06-04 12:00:00-03:00,56499,55403,812
2022-06-05 12:00:00-03:00,56573,55438,813
2022-06-06 12:00:00-03:00,56607,55475,813
2022-06-07 12:00:00-03:00,56639,55532,813
2022-06-08 12:00:00-03:00,56696,55583,813
2022-06-09 12:00:00-03:00,56723,55638,813
2022-06-10 12:00:00-03:00,56808,55694,813
2022-06-11 12:00:00-03:00,56866,55741,813
2022-06-12 12:00:00-03:00,56926,55770,813
2022-06-13 12:00:00-03:00,56975,55803,813
2022-06-14 12:00:00-03:00,57021,55862,813
2022-06-15 12:00:00-03:00,57104,55914,813
2022-06-16 12:00:00-03:00,57198,55970,813
2022-06-17 12:00:00-03:00,57319,56018,813
2022-06-18 12:00:00-03:00,57423,56068,813
2022-06-19 12:00:00-03:00,57583,56135,813
2022-06-20 12:00:00-03:00,57647,56193,813
2022-06-21 12:00:00-03:00,57702,56288,813
2022-06-22 12:00:00-03:00,57849,56395,814
2022-06-23 12:00:00-03:00,57939,56502,814
2022-06-24 12:00:00-03:00,58122,56609,814
2022-06-25 12:00:00-03:00,58262,56730,815
2022-06-26 12:00:00-03:00,58409,56827,816
2022-06-27 12:00:00-03:00,58502,56922,816
2022-06-28 12:00:00-03:00,58605,57054,816
2022-06-29 12:00:00-03:00,58749,57181,816
2022-06-30 12:00:00-03:00,59000,57335,816
2022-07-01 12:00:00-03:00,59211,57465,816
2022-07-02 12:00:00-03:00,59426,57568,816
2022-07-03 12:00:00-03:00,59668,57726,816
2022-07-04 12:00:00-03:00,59813,57849,816
2022-07-05 12:00:00-03:00,59951,58061,816
2022-07-06 12:00:00-03:00,60206,58303,816
2022-07-07 12:00:00-03:00,60435,58509,816
2022-07-08 12:00:00-03:00,60673,58684,816
2022-07-09 12:00:00-03:00,60882,58889,817
2022-07-10 12:00:00-03:00,61065,59073,817
2022-07-11 12:00:00-03:00,61196,59250,818
2022-07-12 12:00:00-03:00,61309,59492,818
2022-07-13 12:00:00-03:00,61519,59708,818
2022-07-14 12:00:00-03:00,61728,59894,818
2022-07-15 12:00:00-03:00,61968,60122,818
2022-07-16 12:00:00-03:00,62193,60268,818
2022-07-17 12:00:00-03:00,62394,60406,820
2022-07-18 12:00:00-03:00,62515,60564,820
2022-07-19 12:00:00-03:00,62616,60791,820
2022-07-20 12:00:00-03:00,62787,61000,820
