time,confirmed,recovered,deaths
2021-09-20 12:00:00-03:00,48572,47402,1023
2021-09-21 12:00:00-03:00,48579,47412,1023
2021-09-22 12:00:00-03:00,48592,47424,1023
2021-09-23 12:00:00-03:00,48619,47434,1025
2021-09-24 12:00:00-03:00,48646,47450,1025
2021-09-25 12:00:00-03:00,48667,47461,1025
2021-09-26 12:00:00-03:00,48694,47472,1025
2021-09-27 12:00:00-03:00,48727,47488,1025
2021-09-28 12:00:00-03:00,48751,47518,1025
2021-09-29 12:00:00-03:00,48771,47540,1025
2021-09-30 12:00:00-03:00,48806,47557,1027
2021-10-01 12:00:00-03:00,48832,47578,1027
2021-10-02 12:00:00-03:00,48861,47609,1028
2021-10-03 12:00:00-03:00,48887,47638,1028
2021-10-04 12:00:00-03:00,48913,47660,1028
2021-10-05 12:00:00-03:00,48927,47690,1028
2021-10-06 12:00:00-03:00,48959,47710,1028
2021-10-07 12:00:00-03:00,48974,47728,1028
2021-10-08 12:00:00-03:00,48997,47756,1028
2021-10-09 12:00:00-03:00,49032,47787,1029
2021-10-10 12:00:00-03:00,49070,47809,1029
2021-10-11 12:00:00-03:00,49100,47829,1029
2021-10-12 12:00:00-03:00,49108,47843,1029
2021-10-13 12:00:00-03:00,49116,47867,1029
2021-10-14 12:00:00-03:00,49143,47900,1029
2021-10-15 12:00:00-03:00,49188,47930,1029
2021-10-16 12:00:00-03:00,49216,47940,1030
2021-10-17 12:00:00-03:00,49249,47964,1031
2021-10-18 12:00:00-03:00,49283,47989,1032
2021-10-19 12:00:00-03:00,49309,48010,1032
2021-10-20 12:00:00-03:00,49333,48031,1032
