time,confirmed,recovered,deaths
2021-09-11 12:00:00-03:00,150694,147587,2655
2021-09-12 12:00:00-03:00,150719,147637,2656
2021-09-13 12:00:00-03:00,150752,147678,2659
2021-09-14 12:00:00-03:00,150774,147714,2659
2021-09-15 12:00:00-03:00,150820,147747,2659
2021-09-16 12:00:00-03:00,150871,147773,2660
2021-09-17 12:00:00-03:00,150914,147797,2663
2021-09-18 12:00:00-03:00,150957,147824,2664
2021-09-19 12:00:00-03:00,151003,147858,2668
2021-09-20 12:00:00-03:00,151041,147908,2668
2021-09-21 12:00:00-03:00,151064,147942,2668
2021-09-22 12:00:00-03:00,151104,147973,2668
2021-09-23 12:00:00-03:00,151162,147992,2674
2021-09-24 12:00:00-03:00,151212,148026,2678
2021-09-25 12:00:00-03:00,151277,148066,2679
2021-09-26 12:00:00-03:00,151318,148093,2680
2021-09-27 12:00:00-03:00,151362,148140,2681
2021-09-28 12:00:00-03:00,151401,148242,2681
2021-09-29 12:00:00-03:00,151435,148266,2681
2021-09-30 12:00:00-03:00,151489,148290,2683
2021-10-01 12:00:00-03:00,151518,148349,2685
2021-10-02 12:00:00-03:00,151562,148397,2686
2021-10-03 12:00:00-03:00,151605,148449,2687
2021-10-04 12:00:00-03:00,151631,148501,2687
2021-10-05 12:00:00-03:00,151661,148532,2687
2021-10-06 12:00:00-03:00,151697,148567,2687
2021-10-07 12:00:00-03:00,151737,148606,2690
2021-10-08 12:00:00-03:00,151777,148645,2690
2021-10-09 12:00:00-03:00,151816,148683,2691
2021-10-10 12:00:00-03:00,151862,148713,2693
2021-10-11 12:00:00-03:00,151923,148748,2693
2021-10-12 12:00:00-03:00,151952,148782,2693
2021-10-13 12:00:00-03:00,151985,148811,2693
2021-10-14 12:00:00-03:00,152056,148847,2693
2021-10-15 12:00:00-03:00,152148,148887,2693
2021-10-16 12:00:00-03:00,152219,148912,2693
2021-10-17 12:00:00-03:00,152263,148945,2694
2021-10-18 12:00:00-03:00,152320,148996,2694
2021-10-19 12:00:00-03:00,152358,149050,2694
2021-10-20 12:00:00-03:00,152438,149105,2694
2021-10-21 12:00:00-03:00,152530,149140,2695
2021-10-22 12:00:00-03:00,152619,149209,2698
2021-10-23 12:00:00-03:00,152731,149286,2698
2021-10-24 12:00:00-03:00,152800,149353,2698
2021-10-25 12:00:00-03:00,152862,149408,2699
2021-10-26 12:00:00-03:00,152923,149465,2699
2021-10-27 12:00:00-03:00,153002,149539,2699
2021-10-28 12:00:00-03:00,153102,149613,2700
2021-10-29 12:00:00-03:00,153219,149699,2701
2021-10-30 12:00:00-03:00,153373,149780,2701
2021-10-31 12:00:00-03:00,153545,149874,2703
2021-11-01 12:00:00-03:00,153646,149938,2704
2021-11-02 12:00:00-03:00,153747,150019,2704
2021-11-03 12:00:00-03:00,153840,150120,2704
2021-11-04 12:00:00-03:00,153982,150187,2704
2021-11-05 12:00:00-03:00,154147,150315,2704
2021-11-06 12:00:00-03:00,154395,150450,2705
2021-11-07 12:00:00-03:00,154645,150606,2706
2021-11-08 12:00:00-03:00,154845,150760,2706
2021-11-09 12:00:00-03:00,155012,150889,2706
2021-11-10 12:00:00-03:00,155228,150995,2706
2021-11-11 12:00:00-03:00,155525,151100,2708
2021-11-12 12:00:00-03:00,155815,151271,2709
2021-11-13 12:00:00-03:00,156043,151461,2710
2021-11-14 12:00:00-03:00,156371,151673,2711
2021-11-15 12:00:00-03:00,156633,151910,2713
2021-11-16 12:00:00-03:00,156858,152175,2713
2021-11-17 12:00:00-03:00,157113,152371,2713
2021-11-18 12:00:00-03:00,157423,152604,2718
2021-11-19 12:00:00-03:00,157771,152915,2720
2021-11-20 12:00:00-03:00,158072,153223,2720
2021-11-21 12:00:00-03:00,158387,153462,2721
2021-11-22 12:00:00-03:00,158665,153713,2721
2021-11-23 12:00:00-03:00,158924,153987,2721
2021-11-24 12:00:00-03:00,159153,154231,2721
2021-11-25 12:00:00-03:00,159516,154473,2724
2021-11-26 12:00:00-03:00,159859,154794,2726
