time,confirmed,recovered,deaths
2021-09-15 12:00:00-03:00,68508,66766,1540
2021-09-16 12:00:00-03:00,68536,66771,1543
2021-09-17 12:00:00-03:00,68561,66779,1547
2021-09-18 12:00:00-03:00,68577,66805,1547
2021-09-19 12:00:00-03:00,68590,66817,1547
2021-09-20 12:00:00-03:00,68600,66843,1547
2021-09-21 12:00:00-03:00,68605,66854,1547
2021-09-22 12:00:00-03:00,68618,66872,1547
2021-09-23 12:00:00-03:00,68647,66887,1547
2021-09-24 12:00:00-03:00,68675,66898,1548
2021-09-25 12:00:00-03:00,68696,66926,1548
2021-09-26 12:00:00-03:00,68720,66946,1548
2021-09-27 12:00:00-03:00,68732,66962,1548
2021-09-28 12:00:00-03:00,68742,66984,1548
2021-09-29 12:00:00-03:00,68761,66996,1548
2021-09-30 12:00:00-03:00,68792,67001,1550
2021-10-01 12:00:00-03:00,68823,67034,1550
2021-10-02 12:00:00-03:00,68846,67060,1551
2021-10-03 12:00:00-03:00,68871,67078,1551
2021-10-04 12:00:00-03:00,68894,67105,1551
2021-10-05 12:00:00-03:00,68921,67126,1551
2021-10-06 12:00:00-03:00,68944,67138,1551
2021-10-07 12:00:00-03:00,68970,67155,1552
2021-10-08 12:00:00-03:00,69002,67198,1552
2021-10-09 12:00:00-03:00,69050,67216,1554
2021-10-10 12:00:00-03:00,69066,67235,1554
2021-10-11 12:00:00-03:00,69094,67253,1554
2021-10-12 12:00:00-03:00,69124,67283,1554
2021-10-13 12:00:00-03:00,69155,67303,1554
2021-10-14 12:00:00-03:00,69191,67328,1554
2021-10-15 12:00:00-03:00,69238,67363,1556
2021-10-16 12:00:00-03:00,69286,67397,1556
2021-10-17 12:00:00-03:00,69312,67426,1558
2021-10-18 12:00:00-03:00,69356,67454,1558
2021-10-19 12:00:00-03:00,69397,67493,1558
2021-10-20 12:00:00-03:00,69457,67524,1558
2021-10-21 12:00:00-03:00,69514,67553,1560
2021-10-22 12:00:00-03:00,69568,67591,1560
2021-10-23 12:00:00-03:00,69654,67632,1562
2021-10-24 12:00:00-03:00,69716,67675,1562
2021-10-25 12:00:00-03:00,69782,67717,1563
2021-10-26 12:00:00-03:00,69836,67771,1563
2021-10-27 12:00:00-03:00,69908,67829,1563
2021-10-28 12:00:00-03:00,69949,67872,1564
2021-10-29 12:00:00-03:00,70029,67945,1565
2021-10-30 12:00:00-03:00,70121,68008,1567
2021-10-31 12:00:00-03:00,70208,68062,1568
2021-11-01 12:00:00-03:00,70266,68129,1568
2021-11-02 12:00:00-03:00,70340,68208,1568
2021-11-03 12:00:00-03:00,70396,68257,1568
2021-11-04 12:00:00-03:00,70456,68320,1568
2021-11-05 12:00:00-03:00,70530,68382,1572
2021-11-06 12:00:00-03:00,70613,68468,1575
2021-11-07 12:00:00-03:00,70702,68557,1577
2021-11-08 12:00:00-03:00,70752,68652,1579
2021-11-09 12:00:00-03:00,70826,68715,1579
2021-11-10 12:00:00-03:00,70850,68758,1579
2021-11-11 12:00:00-03:00,70951,68806,1581
2021-11-12 12:00:00-03:00,71049,68855,1585
2021-11-13 12:00:00-03:00,71138,68942,1585
2021-11-14 12:00:00-03:00,71210,69017,1588
2021-11-15 12:00:00-03:00,71285,69077,1590
2021-11-16 12:00:00-03:00,71354,69142,1590
2021-11-17 12:00:00-03:00,71411,69214,1590
2021-11-18 12:00:00-03:00,71455,69273,1594
2021-11-19 12:00:00-03:00,71519,69348,1595
2021-11-20 12:00:00-03:00,71584,69435,1595
2021-11-21 12:00:00-03:00,71692,69520,1596
2021-11-22 12:00:00-03:00,71749,69597,1596
2021-11-23 12:00:00-03:00,71818,69661,1596
2021-11-24 12:00:00-03:00,71872,69714,1596
2021-11-25 12:00:00-03:00,71932,69761,1599
2021-11-26 12:00:00-03:00,71995,69831,1599
2021-11-27 12:00:00-03:00,72072,69900,1601
2021-11-28 12:00:00-03:00,72149,69970,1602
2021-11-29 12:00:00-03:00,72201,70044,1603
2021-11-30 12:00:00-03:00,72233,70105,1603
2021-12-01 12:00:00-03:00,72279,70153,1603
2021-12-02 12:00:00-03:00,72339,70185,1607
2021-12-03 12:00:00-03:00,72386,70257,1609
2021-12-04 12:00:00-03:00,72434,70330,1609
2021-12-05 12:00:00-03:00,72479,70391,1610
2021-12-06 12:00:00-03:00,72518,70447,1611
2021-12-07 12:00:00-03:00,72537,70510,1611
2021-12-08 12:00:00-03:00,72558,70550,1611
2021-12-09 12:00:00-03:00,72599,70576,1614
2021-12-10 12:00:00-03:00,72643,70627,1614
2021-12-11 12:00:00-03:00,72671,70664,1614
2021-12-12 12:00:00-03:00,72695,70704,1615
2021-12-13 12:00:00-03:00,72735,70746,1617
2021-12-14 12:00:00-03:00,72758,70776,1617
2021-12-15 12:00:00-03:00,72774,70799,1617
2021-12-16 12:00:00-03:00,72805,70827,1617
2021-12-17 12:00:00-03:00,72849,70852,1619
2021-12-18 12:00:00-03:00,72883,70883,1619
2021-12-19 12:00:00-03:00,72905,70896,1619
2021-12-20 12:00:00-03:00,72934,70929,1620
2021-12-21 12:00:00-03:00,72959,70946,1620
2021-12-22 12:00:00-03:00,72965,70972,1620
2021-12-23 12:00:00-03:00,72985,70986,1622
2021-12-24 12:00:00-03:00,73025,71013,1623
2021-12-25 12:00:00-03:00,73076,71059,1627
2021-12-26 12:00:00-03:00,73085,71081,1628
2021-12-27 12:00:00-03:00,73114,71104,1628
2021-12-28 12:00:00-03:00,73131,71130,1628
2021-12-29 12:00:00-03:00,73146,71152,1628
2021-12-30 12:00:00-03:00,73175,71160,1628
2021-12-31 12:00:00-03:00,73210,71181,1629
2022-01-01 12:00:00-03:00,73236,71209,1630
2022-01-02 12:00:00-03:00,73287,71249,1630
2022-01-03 12:00:00-03:00,73308,71267,1630
2022-01-04 12:00:00-03:00,73324,71290,1630
2022-01-05 12:00:00-03:00,73349,71305,1630
2022-01-06 12:00:00-03:00,73408,71328,1631
2022-01-07 12:00:00-03:00,73447,71369,1633
2022-01-08 12:00:00-03:00,73527,71404,1633
2022-01-09 12:00:00-03:00,73599,71425,1635
2022-01-10 12:00:00-03:00,73675,71455,1635
2022-01-11 12:00:00-03:00,73737,71485,1635
2022-01-12 12:00:00-03:00,73837,71511,1635
2022-01-13 12:00:00-03:00,73936,71539,1637
2022-01-14 12:00:00-03:00,74069,71585,1637
2022-01-15 12:00:00-03:00,74274,71643,1637
2022-01-16 12:00:00-03:00,74505,71725,1637
2022-01-17 12:00:00-03:00,74692,71803,1637
2022-01-18 12:00:00-03:00,74862,71896,1637
2022-01-19 12:00:00-03:00,75081,71963,1637
2022-01-20 12:00:00-03:00,75433,72042,1638
2022-01-21 12:00:00-03:00,75855,72803,1639
2022-01-22 12:00:00-03:00,76271,73070,1640
2022-01-23 12:00:00-03:00,76727,73286,1641
2022-01-24 12:00:00-03:00,77200,73574,1643
2022-01-25 12:00:00-03:00,77785,74047,1643
2022-01-26 12:00:00-03:00,78422,74512,1643
2022-01-27 12:00:00-03:00,79455,75063,1644
2022-01-28 12:00:00-03:00,80460,75690,1644
2022-01-29 12:00:00-03:00,81636,76377,1644
2022-01-30 12:00:00-03:00,82710,76978,1644
2022-01-31 12:00:00-03:00,83728,77662,1644
2022-02-01 12:00:00-03:00,84624,78801,1644
2022-02-02 12:00:00-03:00,85941,79977,1644
2022-02-03 12:00:00-03:00,87057,81163,1649
2022-02-04 12:00:00-03:00,88605,82440,1650
2022-02-05 12:00:00-03:00,90208,83754,1651
2022-02-06 12:00:00-03:00,91583,84918,1654
2022-02-07 12:00:00-03:00,92954,86058,1656
2022-02-08 12:00:00-03:00,94156,87596,1656
2022-02-09 12:00:00-03:00,95667,89247,1656
2022-02-10 12:00:00-03:00,97264,90908,1667
2022-02-11 12:00:00-03:00,99167,92487,1670
2022-02-12 12:00:00-03:00,101007,93941,1671
2022-02-13 12:00:00-03:00,102816,95252,1672
2022-02-14 12:00:00-03:00,104410,96468,1677
2022-02-15 12:00:00-03:00,105821,98292,1677
2022-02-16 12:00:00-03:00,107909,99949,1677
2022-02-17 12:00:00-03:00,109809,101663,1691
2022-02-18 12:00:00-03:00,111754,103322,1699
2022-02-19 12:00:00-03:00,113462,104796,1704
2022-02-20 12:00:00-03:00,114982,106111,1708
2022-02-21 12:00:00-03:00,115964,107291,1715
2022-02-22 12:00:00-03:00,116909,109230,1715
2022-02-23 12:00:00-03:00,118086,110812,1715
2022-02-24 12:00:00-03:00,119630,112343,1727
2022-02-25 12:00:00-03:00,121117,113708,1735
2022-02-26 12:00:00-03:00,122495,114941,1744
2022-02-27 12:00:00-03:00,123782,116008,1748
2022-02-28 12:00:00-03:00,124643,116910,1754
2022-03-01 12:00:00-03:00,125466,118298,1754
2022-03-02 12:00:00-03:00,126524,119640,1754
2022-03-03 12:00:00-03:00,127669,120921,1769
2022-03-04 12:00:00-03:00,128941,122305,1775
2022-03-05 12:00:00-03:00,130028,123448,1780
2022-03-06 12:00:00-03:00,131074,124301,1782
2022-03-07 12:00:00-03:00,131837,125036,1790
2022-03-08 12:00:00-03:00,132527,126266,1790
2022-03-09 12:00:00-03:00,133410,127534,1790
2022-03-10 12:00:00-03:00,134482,128421,1805
2022-03-11 12:00:00-03:00,135549,129410,1812
2022-03-12 12:00:00-03:00,136438,130382,1819
2022-03-13 12:00:00-03:00,137420,131186,1825
2022-03-14 12:00:00-03:00,137982,131847,1839
2022-03-15 12:00:00-03:00,138535,132980,1839
2022-03-16 12:00:00-03:00,139414,133938,1839
2022-03-17 12:00:00-03:00,140231,134816,1858
2022-03-18 12:00:00-03:00,141095,135623,1865
2022-03-19 12:00:00-03:00,141839,136374,1867
2022-03-20 12:00:00-03:00,142479,137065,1869
2022-03-21 12:00:00-03:00,142854,137651,2433
2022-03-22 12:00:00-03:00,143156,138536,2433
2022-03-23 12:00:00-03:00,143629,139313,2433
2022-03-24 12:00:00-03:00,144192,139934,2444
2022-03-25 12:00:00-03:00,144648,140547,2445
2022-03-26 12:00:00-03:00,145053,141027,2450
2022-03-27 12:00:00-03:00,145386,141399,2456
2022-03-28 12:00:00-03:00,145704,141739,2461
2022-03-29 12:00:00-03:00,145839,142254,2461
2022-03-30 12:00:00-03:00,146161,142654,2461
2022-03-31 12:00:00-03:00,146462,143014,2467
2022-04-01 12:00:00-03:00,146722,143370,2468
2022-04-02 12:00:00-03:00,146999,143642,2470
2022-04-03 12:00:00-03:00,147193,143850,2472
2022-04-04 12:00:00-03:00,147335,144060,2477
2022-04-05 12:00:00-03:00,147434,144378,2477
2022-04-06 12:00:00-03:00,147602,144627,2477
2022-04-07 12:00:00-03:00,147852,144816,2482
2022-04-08 12:00:00-03:00,148052,144972,2483
2022-04-09 12:00:00-03:00,148209,145158,2485
2022-04-10 12:00:00-03:00,148340,145298,2485
2022-04-11 12:00:00-03:00,148437,145418,2488
2022-04-12 12:00:00-03:00,148485,145623,2488
2022-04-13 12:00:00-03:00,148612,145790,2488
2022-04-14 12:00:00-03:00,148773,145924,2495
2022-04-15 12:00:00-03:00,148906,146059,2495
2022-04-16 12:00:00-03:00,149027,146160,2497
2022-04-17 12:00:00-03:00,149090,146254,2497
2022-04-18 12:00:00-03:00,149139,146330,2497
2022-04-19 12:00:00-03:00,149186,146490,2497
2022-04-20 12:00:00-03:00,149299,146594,2497
2022-04-21 12:00:00-03:00,149463,146696,2500
2022-04-22 12:00:00-03:00,149570,146781,2501
2022-04-23 12:00:00-03:00,149678,146848,2506
2022-04-24 12:00:00-03:00,149750,146924,2506
2022-04-25 12:00:00-03:00,149810,147009,2506
2022-04-26 12:00:00-03:00,149842,147157,2506
2022-04-27 12:00:00-03:00,149915,147270,2510
2022-04-28 12:00:00-03:00,149990,147335,2511
2022-04-29 12:00:00-03:00,150063,147384,2511
2022-04-30 12:00:00-03:00,150154,147449,2511
2022-05-01 12:00:00-03:00,150237,147505,2515
2022-05-02 12:00:00-03:00,150286,147547,2515
2022-05-03 12:00:00-03:00,150311,147644,2515
2022-05-04 12:00:00-03:00,150393,147716,2518
2022-05-05 12:00:00-03:00,150490,147790,2519
2022-05-06 12:00:00-03:00,150602,147865,2519
2022-05-07 12:00:00-03:00,150697,147921,2519
2022-05-08 12:00:00-03:00,150795,147961,2520
2022-05-09 12:00:00-03:00,150867,148015,2520
2022-05-10 12:00:00-03:00,150926,148121,2520
2022-05-11 12:00:00-03:00,151070,148227,2520
2022-05-12 12:00:00-03:00,151208,148329,2520
2022-05-13 12:00:00-03:00,151392,148409,2520
2022-05-14 12:00:00-03:00,151568,148486,2521
2022-05-15 12:00:00-03:00,151710,148560,2521
2022-05-16 12:00:00-03:00,151832,148658,2521
2022-05-17 12:00:00-03:00,151938,148836,2521
2022-05-18 12:00:00-03:00,152147,149014,2522
2022-05-19 12:00:00-03:00,152397,149194,2522
2022-05-20 12:00:00-03:00,152630,149326,2523
2022-05-21 12:00:00-03:00,152824,149488,2525
2022-05-22 12:00:00-03:00,153030,149613,2525
2022-05-23 12:00:00-03:00,153154,149770,2525
2022-05-24 12:00:00-03:00,153275,150016,2525
2022-05-25 12:00:00-03:00,153511,150207,2527
2022-05-26 12:00:00-03:00,153772,150450,2527
2022-05-27 12:00:00-03:00,154200,150657,2528
2022-05-28 12:00:00-03:00,154599,150937,2529
2022-05-29 12:00:00-03:00,154947,151106,2529
2022-05-30 12:00:00-03:00,155124,151284,2529
2022-05-31 12:00:00-03:00,155282,151633,2529
2022-06-01 12:00:00-03:00,155610,151954,2529
2022-06-02 12:00:00-03:00,155958,152252,2529
2022-06-03 12:00:00-03:00,156364,152543,2529
2022-06-04 12:00:00-03:00,156732,152835,2529
2022-06-05 12:00:00-03:00,157072,153066,2529
2022-06-06 12:00:00-03:00,157320,153267,2530
2022-06-07 12:00:00-03:00,157549,153681,2530
2022-06-08 12:00:00-03:00,158021,154029,2530
2022-06-09 12:00:00-03:00,158494,154406,2532
2022-06-10 12:00:00-03:00,159075,154701,2533
2022-06-11 12:00:00-03:00,159640,155067,2534
2022-06-12 12:00:00-03:00,160113,155401,2535
2022-06-13 12:00:00-03:00,160437,155739,2535
2022-06-14 12:00:00-03:00,160662,156267,2535
2022-06-15 12:00:00-03:00,161179,156774,2535
2022-06-16 12:00:00-03:00,161781,157236,2536
2022-06-17 12:00:00-03:00,162393,157728,2539
2022-06-18 12:00:00-03:00,163013,158171,2540
2022-06-19 12:00:00-03:00,163516,158540,2541
2022-06-20 12:00:00-03:00,163854,158905,2541
2022-06-21 12:00:00-03:00,164097,159485,2541
2022-06-22 12:00:00-03:00,164576,160076,2541
2022-06-23 12:00:00-03:00,164960,160553,2544
2022-06-24 12:00:00-03:00,165578,161105,2544
2022-06-25 12:00:00-03:00,166211,161538,2548
2022-06-26 12:00:00-03:00,166745,161888,2550
