time,confirmed,recovered,deaths
2021-08-20 12:00:00-03:00,1632441,1588536,36566
2021-08-21 12:00:00-03:00,1633153,1589484,36605
2021-08-22 12:00:00-03:00,1633816,1590252,36650
2021-08-23 12:00:00-03:00,1634394,1590973,36688
2021-08-24 12:00:00-03:00,1634774,1591555,36701
2021-08-25 12:00:00-03:00,1635173,1592238,36718
2021-08-26 12:00:00-03:00,1635958,1592707,36778
2021-08-27 12:00:00-03:00,1636627,1593188,36807
2021-08-28 12:00:00-03:00,1637234,1593985,36841
2021-08-29 12:00:00-03:00,1637829,1594585,36885
2021-08-30 12:00:00-03:00,1638330,1595170,36923
2021-08-31 12:00:00-03:00,1638675,1595747,36937
2021-09-01 12:00:00-03:00,1639123,1596357,36945
2021-09-02 12:00:00-03:00,1639698,1596763,36995
2021-09-03 12:00:00-03:00,1640192,1597118,37041
2021-09-04 12:00:00-03:00,1640666,1597772,37067
2021-09-05 12:00:00-03:00,1641091,1598293,37090
2021-09-06 12:00:00-03:00,1641526,1598800,37108
2021-09-07 12:00:00-03:00,1641791,1599267,37115
2021-09-08 12:00:00-03:00,1642146,1599708,37122
2021-09-09 12:00:00-03:00,1642646,1600055,37159
2021-09-10 12:00:00-03:00,1643156,1600353,37178
2021-09-11 12:00:00-03:00,1643630,1600771,37201
2021-09-12 12:00:00-03:00,1644071,1601269,37232
2021-09-13 12:00:00-03:00,1644540,1601589,37253
2021-09-14 12:00:00-03:00,1644832,1601955,37253
2021-09-15 12:00:00-03:00,1645233,1602392,37261
2021-09-16 12:00:00-03:00,1645820,1602703,37293
2021-09-17 12:00:00-03:00,1646403,1603006,37318
2021-09-18 12:00:00-03:00,1646994,1603507,37339
2021-09-19 12:00:00-03:00,1647469,1603934,37359
2021-09-20 12:00:00-03:00,1647746,1604353,37367
2021-09-21 12:00:00-03:00,1648026,1604718,37374
2021-09-22 12:00:00-03:00,1648550,1605171,37379
2021-09-23 12:00:00-03:00,1649409,1605568,37410
2021-09-24 12:00:00-03:00,1650238,1605948,37423
2021-09-25 12:00:00-03:00,1650985,1606490,37432
2021-09-26 12:00:00-03:00,1651750,1606961,37440
2021-09-27 12:00:00-03:00,1652364,1607496,37445
2021-09-28 12:00:00-03:00,1652795,1608584,37449
2021-09-29 12:00:00-03:00,1653406,1609007,37455
2021-09-30 12:00:00-03:00,1654264,1609512,37468
2021-10-01 12:00:00-03:00,1655071,1610314,37476
2021-10-02 12:00:00-03:00,1655884,1611035,37484
2021-10-03 12:00:00-03:00,1656602,1611676,37494
2021-10-04 12:00:00-03:00,1657256,1612348,37500
2021-10-05 12:00:00-03:00,1657749,1613029,37506
2021-10-06 12:00:00-03:00,1658444,1613524,37512
2021-10-07 12:00:00-03:00,1659386,1614090,37533
2021-10-08 12:00:00-03:00,1660372,1614917,37542
2021-10-09 12:00:00-03:00,1661370,1615629,37554
2021-10-10 12:00:00-03:00,1662433,1616329,37564
2021-10-11 12:00:00-03:00,1663383,1617035,37571
2021-10-12 12:00:00-03:00,1663992,1617792,37574
2021-10-13 12:00:00-03:00,1664725,1618500,37578
2021-10-14 12:00:00-03:00,1665916,1619203,37583
2021-10-15 12:00:00-03:00,1667547,1620240,37594
2021-10-16 12:00:00-03:00,1669236,1621210,37597
2021-10-17 12:00:00-03:00,1670750,1622168,37609
2021-10-18 12:00:00-03:00,1672065,1623157,37620
2021-10-19 12:00:00-03:00,1672998,1624180,37623
2021-10-20 12:00:00-03:00,1674226,1625139,37628
2021-10-21 12:00:00-03:00,1676019,1626200,37640
2021-10-22 12:00:00-03:00,1678023,1627411,37651
2021-10-23 12:00:00-03:00,1680017,1629125,37662
2021-10-24 12:00:00-03:00,1681828,1630613,37669
2021-10-25 12:00:00-03:00,1683451,1632077,37685
2021-10-26 12:00:00-03:00,1684608,1633518,37691
2021-10-27 12:00:00-03:00,1686318,1634860,37697
2021-10-28 12:00:00-03:00,1688454,1636151,37719
2021-10-29 12:00:00-03:00,1690735,1638077,37729
2021-10-30 12:00:00-03:00,1692877,1639895,37743
2021-10-31 12:00:00-03:00,1695048,1641786,37757
2021-11-01 12:00:00-03:00,1696786,1643486,37777
2021-11-02 12:00:00-03:00,1698127,1645245,37782
2021-11-03 12:00:00-03:00,1699427,1646888,37790
2021-11-04 12:00:00-03:00,1701316,1648422,37794
2021-11-05 12:00:00-03:00,1703826,1650696,37814
2021-11-06 12:00:00-03:00,1706622,1652817,37841
2021-11-07 12:00:00-03:00,1709189,1654720,37862
2021-11-08 12:00:00-03:00,1711442,1656720,37879
2021-11-09 12:00:00-03:00,1713188,1658579,37883
2021-11-10 12:00:00-03:00,1715352,1660049,37895
2021-11-11 12:00:00-03:00,1718085,1661679,37917
2021-11-12 12:00:00-03:00,1721025,1663940,37936
2021-11-13 12:00:00-03:00,1723728,1666545,37951
2021-11-14 12:00:00-03:00,1726481,1669109,37975
2021-11-15 12:00:00-03:00,1728767,1671535,38001
2021-11-16 12:00:00-03:00,1730456,1673856,38005
2021-11-17 12:00:00-03:00,1732576,1675915,38016
2021-11-18 12:00:00-03:00,1735187,1678015,38049
2021-11-19 12:00:00-03:00,1737885,1680853,38079
2021-11-20 12:00:00-03:00,1740496,1683538,38094
2021-11-21 12:00:00-03:00,1743137,1685925,38117
2021-11-22 12:00:00-03:00,1745305,1688158,38149
2021-11-23 12:00:00-03:00,1747065,1690773,38161
2021-11-24 12:00:00-03:00,1749099,1692719,38175
2021-11-25 12:00:00-03:00,1751769,1694568,38218
2021-11-26 12:00:00-03:00,1754443,1697385,38245
2021-11-27 12:00:00-03:00,1757077,1699765,38282
2021-11-28 12:00:00-03:00,1759405,1701981,38313
2021-11-29 12:00:00-03:00,1761365,1704210,38343
2021-11-30 12:00:00-03:00,1762751,1706431,38346
2021-12-01 12:00:00-03:00,1764274,1708314,38356
2021-12-02 12:00:00-03:00,1766493,1710140,38403
2021-12-03 12:00:00-03:00,1768584,1712808,38439
2021-12-04 12:00:00-03:00,1770620,1715556,38465
2021-12-05 12:00:00-03:00,1772547,1717409,38501
2021-12-06 12:00:00-03:00,1774048,1719351,38531
2021-12-07 12:00:00-03:00,1775212,1721257,38535
2021-12-08 12:00:00-03:00,1776599,1722849,38541
2021-12-09 12:00:00-03:00,1778370,1724174,38600
2021-12-10 12:00:00-03:00,1779865,1726184,38638
2021-12-11 12:00:00-03:00,1781227,1727889,38646
2021-12-12 12:00:00-03:00,1782804,1729661,38686
2021-12-13 12:00:00-03:00,1784165,1731093,38716
2021-12-14 12:00:00-03:00,1785124,1732601,38723
2021-12-15 12:00:00-03:00,1786184,1733847,38727
2021-12-16 12:00:00-03:00,1787676,1734955,38773
2021-12-17 12:00:00-03:00,1789109,1736644,38812
2021-12-18 12:00:00-03:00,1790524,1738121,38840
2021-12-19 12:00:00-03:00,1791776,1739274,38864
2021-12-20 12:00:00-03:00,1792902,1740513,38885
