time,confirmed,recovered,deaths
2021-09-22 12:00:00-03:00,27263,26851,351
2021-09-23 12:00:00-03:00,27277,26858,352
2021-09-24 12:00:00-03:00,27301,26864,353
2021-09-25 12:00:00-03:00,27313,26873,353
2021-09-26 12:00:00-03:00,27330,26876,354
2021-09-27 12:00:00-03:00,27345,26885,354
2021-09-28 12:00:00-03:00,27349,26899,354
2021-09-29 12:00:00-03:00,27357,26905,354
2021-09-30 12:00:00-03:00,27365,26914,354
2021-10-01 12:00:00-03:00,27382,26932,354
2021-10-02 12:00:00-03:00,27393,26941,354
2021-10-03 12:00:00-03:00,27415,26958,354
2021-10-04 12:00:00-03:00,27429,26969,354
2021-10-05 12:00:00-03:00,27438,26986,354
2021-10-06 12:00:00-03:00,27449,26992,354
2021-10-07 12:00:00-03:00,27457,27002,355
2021-10-08 12:00:00-03:00,27464,27019,355
2021-10-09 12:00:00-03:00,27479,27032,356
2021-10-10 12:00:00-03:00,27496,27041,356
2021-10-11 12:00:00-03:00,27511,27056,356
2021-10-12 12:00:00-03:00,27516,27064,356
2021-10-13 12:00:00-03:00,27536,27078,356
2021-10-14 12:00:00-03:00,27548,27088,356
2021-10-15 12:00:00-03:00,27567,27092,356
2021-10-16 12:00:00-03:00,27580,27104,356
2021-10-17 12:00:00-03:00,27593,27122,357
2021-10-18 12:00:00-03:00,27603,27130,357
2021-10-19 12:00:00-03:00,27611,27143,357
2021-10-20 12:00:00-03:00,27622,27146,357
2021-10-21 12:00:00-03:00,27648,27165,357
2021-10-22 12:00:00-03:00,27664,27178,357
2021-10-23 12:00:00-03:00,27697,27198,358
2021-10-24 12:00:00-03:00,27702,27213,358
2021-10-25 12:00:00-03:00,27732,27237,358
2021-10-26 12:00:00-03:00,27742,27248,358
2021-10-27 12:00:00-03:00,27766,27258,358
2021-10-28 12:00:00-03:00,27794,27270,359
2021-10-29 12:00:00-03:00,27819,27279,359
2021-10-30 12:00:00-03:00,27862,27306,359
2021-10-31 12:00:00-03:00,27873,27324,359
2021-11-01 12:00:00-03:00,27902,27343,359
2021-11-02 12:00:00-03:00,27916,27366,359
2021-11-03 12:00:00-03:00,27942,27391,359
2021-11-04 12:00:00-03:00,27973,27417,359
2021-11-05 12:00:00-03:00,28008,27444,359
2021-11-06 12:00:00-03:00,28051,27459,360
2021-11-07 12:00:00-03:00,28097,27482,360
2021-11-08 12:00:00-03:00,28125,27504,360
2021-11-09 12:00:00-03:00,28170,27539,360
2021-11-10 12:00:00-03:00,28196,27571,360
2021-11-11 12:00:00-03:00,28256,27591,360
2021-11-12 12:00:00-03:00,28315,27616,362
2021-11-13 12:00:00-03:00,28390,27643,362
2021-11-14 12:00:00-03:00,28435,27673,362
2021-11-15 12:00:00-03:00,28521,27711,362
2021-11-16 12:00:00-03:00,28565,27767,362
2021-11-17 12:00:00-03:00,28607,27810,362
2021-11-18 12:00:00-03:00,28725,27857,364
2021-11-19 12:00:00-03:00,28798,27927,365
2021-11-20 12:00:00-03:00,28860,27979,365
2021-11-21 12:00:00-03:00,28944,28031,366
2021-11-22 12:00:00-03:00,29037,28089,368
2021-11-23 12:00:00-03:00,29084,28159,368
2021-11-24 12:00:00-03:00,29129,28214,368
2021-11-25 12:00:00-03:00,29236,28276,368
2021-11-26 12:00:00-03:00,29335,28367,368
2021-11-27 12:00:00-03:00,29383,28432,369
2021-11-28 12:00:00-03:00,29442,28514,370
2021-11-29 12:00:00-03:00,29550,28596,370
2021-11-30 12:00:00-03:00,29603,28665,370
2021-12-01 12:00:00-03:00,29637,28720,370
2021-12-02 12:00:00-03:00,29718,28779,370
2021-12-03 12:00:00-03:00,29780,28869,371
2021-12-04 12:00:00-03:00,29841,28971,371
2021-12-05 12:00:00-03:00,29907,29016,373
2021-12-06 12:00:00-03:00,29964,29083,373
2021-12-07 12:00:00-03:00,30004,29142,373
2021-12-08 12:00:00-03:00,30032,29206,373
2021-12-09 12:00:00-03:00,30085,29265,375
2021-12-10 12:00:00-03:00,30156,29337,376
2021-12-11 12:00:00-03:00,30182,29383,376
2021-12-12 12:00:00-03:00,30219,29462,376
2021-12-13 12:00:00-03:00,30273,29521,376
2021-12-14 12:00:00-03:00,30290,29581,376
2021-12-15 12:00:00-03:00,30317,29615,376
2021-12-16 12:00:00-03:00,30350,29644,376
2021-12-17 12:00:00-03:00,30384,29705,377
2021-12-18 12:00:00-03:00,30417,29748,377
2021-12-19 12:00:00-03:00,30450,29784,377
2021-12-20 12:00:00-03:00,30489,29823,377
2021-12-21 12:00:00-03:00,30514,29863,377
2021-12-22 12:00:00-03:00,30534,29902,377
2021-12-23 12:00:00-03:00,30595,29922,377
2021-12-24 12:00:00-03:00,30635,29947,378
2021-12-25 12:00:00-03:00,30679,29982,378
2021-12-26 12:00:00-03:00,30702,30014,378
2021-12-27 12:00:00-03:00,30713,30048,378
2021-12-28 12:00:00-03:00,30727,30078,378
2021-12-29 12:00:00-03:00,30746,30112,378
2021-12-30 12:00:00-03:00,30780,30133,379
2021-12-31 12:00:00-03:00,30824,30179,380
2022-01-01 12:00:00-03:00,30857,30228,381
2022-01-02 12:00:00-03:00,30891,30257,382
2022-01-03 12:00:00-03:00,30896,30280,382
2022-01-04 12:00:00-03:00,30909,30294,382
2022-01-05 12:00:00-03:00,30931,30308,382
2022-01-06 12:00:00-03:00,30979,30322,383
2022-01-07 12:00:00-03:00,31047,30362,383
2022-01-08 12:00:00-03:00,31101,30401,383
2022-01-09 12:00:00-03:00,31173,30439,384
2022-01-10 12:00:00-03:00,31227,30467,384
2022-01-11 12:00:00-03:00,31263,30488,384
2022-01-12 12:00:00-03:00,31344,30515,384
2022-01-13 12:00:00-03:00,31498,30535,384
2022-01-14 12:00:00-03:00,31647,30580,384
2022-01-15 12:00:00-03:00,31776,30631,384
2022-01-16 12:00:00-03:00,31916,30705,385
2022-01-17 12:00:00-03:00,32085,30767,385
2022-01-18 12:00:00-03:00,32189,30833,385
2022-01-19 12:00:00-03:00,32351,30896,385
2022-01-20 12:00:00-03:00,32558,30959,385
2022-01-21 12:00:00-03:00,32912,31546,385
2022-01-22 12:00:00-03:00,33199,31757,387
2022-01-23 12:00:00-03:00,33497,31882,387
2022-01-24 12:00:00-03:00,34033,32038,387
2022-01-25 12:00:00-03:00,34387,32343,387
2022-01-26 12:00:00-03:00,34846,32669,387
2022-01-27 12:00:00-03:00,35352,33007,388
2022-01-28 12:00:00-03:00,35949,33371,389
2022-01-29 12:00:00-03:00,36572,33799,389
2022-01-30 12:00:00-03:00,37187,34189,390
2022-01-31 12:00:00-03:00,37710,34552,390
2022-02-01 12:00:00-03:00,38094,35388,390
2022-02-02 12:00:00-03:00,38645,36203,390
2022-02-03 12:00:00-03:00,39415,36875,391
2022-02-04 12:00:00-03:00,40348,37603,391
2022-02-05 12:00:00-03:00,41347,38306,392
2022-02-06 12:00:00-03:00,42269,38934,392
2022-02-07 12:00:00-03:00,42948,39407,392
2022-02-08 12:00:00-03:00,43665,40446,392
2022-02-09 12:00:00-03:00,44714,41333,392
2022-02-10 12:00:00-03:00,45464,42074,395
2022-02-11 12:00:00-03:00,46206,42776,398
2022-02-12 12:00:00-03:00,47119,43411,400
2022-02-13 12:00:00-03:00,48099,43929,401
2022-02-14 12:00:00-03:00,48598,44521,402
2022-02-15 12:00:00-03:00,49016,45598,402
2022-02-16 12:00:00-03:00,49539,46449,402
2022-02-17 12:00:00-03:00,50408,47137,403
2022-02-18 12:00:00-03:00,51066,47776,406
2022-02-19 12:00:00-03:00,51945,48453,407
2022-02-20 12:00:00-03:00,52596,48903,407
2022-02-21 12:00:00-03:00,53164,49365,410
2022-02-22 12:00:00-03:00,53489,50119,410
2022-02-23 12:00:00-03:00,54050,50866,410
2022-02-24 12:00:00-03:00,54771,51501,413
2022-02-25 12:00:00-03:00,55255,52161,414
2022-02-26 12:00:00-03:00,55912,52772,417
2022-02-27 12:00:00-03:00,56387,53241,418
2022-02-28 12:00:00-03:00,56822,53627,420
2022-03-01 12:00:00-03:00,57091,54262,420
2022-03-02 12:00:00-03:00,57473,54875,420
2022-03-03 12:00:00-03:00,58115,55412,425
2022-03-04 12:00:00-03:00,58562,55959,428
2022-03-05 12:00:00-03:00,59003,56443,429
2022-03-06 12:00:00-03:00,59419,56776,430
2022-03-07 12:00:00-03:00,59690,57029,430
2022-03-08 12:00:00-03:00,59875,57640,430
2022-03-09 12:00:00-03:00,60258,58124,430
2022-03-10 12:00:00-03:00,60637,58505,435
2022-03-11 12:00:00-03:00,61052,58871,438
2022-03-12 12:00:00-03:00,61311,59264,438
2022-03-13 12:00:00-03:00,61563,59525,438
2022-03-14 12:00:00-03:00,61756,59723,440
2022-03-15 12:00:00-03:00,61913,60145,440
2022-03-16 12:00:00-03:00,62177,60489,440
2022-03-17 12:00:00-03:00,62465,60781,443
2022-03-18 12:00:00-03:00,62728,61067,444
2022-03-19 12:00:00-03:00,62934,61317,445
2022-03-20 12:00:00-03:00,63127,61491,445
2022-03-21 12:00:00-03:00,63273,61650,561
2022-03-22 12:00:00-03:00,63353,61975,561
2022-03-23 12:00:00-03:00,63593,62242,561
2022-03-24 12:00:00-03:00,63837,62458,562
2022-03-25 12:00:00-03:00,63975,62616,565
2022-03-26 12:00:00-03:00,64092,62802,565
2022-03-27 12:00:00-03:00,64212,62933,568
2022-03-28 12:00:00-03:00,64323,63035,569
2022-03-29 12:00:00-03:00,64370,63271,569
2022-03-30 12:00:00-03:00,64511,63418,569
2022-03-31 12:00:00-03:00,64610,63573,571
2022-04-01 12:00:00-03:00,64702,63689,572
2022-04-02 12:00:00-03:00,64813,63804,572
2022-04-03 12:00:00-03:00,64882,63888,574
2022-04-04 12:00:00-03:00,64938,63956,575
2022-04-05 12:00:00-03:00,64959,64080,575
2022-04-06 12:00:00-03:00,65019,64173,575
2022-04-07 12:00:00-03:00,65074,64246,577
2022-04-08 12:00:00-03:00,65142,64329,577
2022-04-09 12:00:00-03:00,65222,64405,577
2022-04-10 12:00:00-03:00,65263,64439,577
2022-04-11 12:00:00-03:00,65294,64467,577
2022-04-12 12:00:00-03:00,65317,64534,577
2022-04-13 12:00:00-03:00,65369,64603,577
2022-04-14 12:00:00-03:00,65431,64663,580
2022-04-15 12:00:00-03:00,65489,64704,580
