time,confirmed,recovered,deaths
2021-09-15 12:00:00-03:00,60868,59372,1240
2021-09-16 12:00:00-03:00,60889,59388,1244
2021-09-17 12:00:00-03:00,60923,59398,1244
2021-09-18 12:00:00-03:00,60951,59425,1244
2021-09-19 12:00:00-03:00,60976,59449,1245
2021-09-20 12:00:00-03:00,60987,59468,1245
2021-09-21 12:00:00-03:00,61005,59484,1245
2021-09-22 12:00:00-03:00,61032,59506,1245
2021-09-23 12:00:00-03:00,61087,59526,1245
2021-09-24 12:00:00-03:00,61119,59538,1246
2021-09-25 12:00:00-03:00,61183,59558,1246
2021-09-26 12:00:00-03:00,61225,59594,1246
2021-09-27 12:00:00-03:00,61265,59628,1246
2021-09-28 12:00:00-03:00,61287,59700,1246
2021-09-29 12:00:00-03:00,61317,59727,1246
2021-09-30 12:00:00-03:00,61378,59753,1246
2021-10-01 12:00:00-03:00,61414,59810,1247
2021-10-02 12:00:00-03:00,61473,59838,1247
2021-10-03 12:00:00-03:00,61503,59881,1249
2021-10-04 12:00:00-03:00,61553,59922,1249
2021-10-05 12:00:00-03:00,61580,59967,1249
2021-10-06 12:00:00-03:00,61613,59998,1249
2021-10-07 12:00:00-03:00,61651,60023,1250
2021-10-08 12:00:00-03:00,61683,60076,1251
2021-10-09 12:00:00-03:00,61714,60119,1251
2021-10-10 12:00:00-03:00,61752,60162,1251
2021-10-11 12:00:00-03:00,61788,60195,1251
2021-10-12 12:00:00-03:00,61824,60228,1251
2021-10-13 12:00:00-03:00,61846,60272,1251
2021-10-14 12:00:00-03:00,61889,60301,1251
2021-10-15 12:00:00-03:00,61962,60343,1252
2021-10-16 12:00:00-03:00,62059,60371,1252
2021-10-17 12:00:00-03:00,62121,60393,1252
2021-10-18 12:00:00-03:00,62179,60436,1252
2021-10-19 12:00:00-03:00,62212,60465,1252
2021-10-20 12:00:00-03:00,62265,60530,1252
2021-10-21 12:00:00-03:00,62336,60571,1252
2021-10-22 12:00:00-03:00,62417,60614,1253
2021-10-23 12:00:00-03:00,62479,60678,1253
2021-10-24 12:00:00-03:00,62524,60765,1253
2021-10-25 12:00:00-03:00,62611,60823,1254
2021-10-26 12:00:00-03:00,62654,60869,1254
2021-10-27 12:00:00-03:00,62712,60917,1254
2021-10-28 12:00:00-03:00,62806,60967,1254
2021-10-29 12:00:00-03:00,62873,61044,1255
2021-10-30 12:00:00-03:00,62980,61103,1255
2021-10-31 12:00:00-03:00,63025,61174,1256
2021-11-01 12:00:00-03:00,63088,61224,1257
2021-11-02 12:00:00-03:00,63127,61302,1257
2021-11-03 12:00:00-03:00,63174,61356,1257
2021-11-04 12:00:00-03:00,63234,61412,1257
2021-11-05 12:00:00-03:00,63305,61501,1257
2021-11-06 12:00:00-03:00,63399,61580,1257
2021-11-07 12:00:00-03:00,63463,61641,1258
2021-11-08 12:00:00-03:00,63559,61707,1258
2021-11-09 12:00:00-03:00,63614,61775,1258
2021-11-10 12:00:00-03:00,63681,61832,1258
2021-11-11 12:00:00-03:00,63787,61899,1259
2021-11-12 12:00:00-03:00,63928,61998,1259
2021-11-13 12:00:00-03:00,64065,62102,1259
2021-11-14 12:00:00-03:00,64135,62174,1260
2021-11-15 12:00:00-03:00,64203,62253,1262
2021-11-16 12:00:00-03:00,64248,62334,1262
2021-11-17 12:00:00-03:00,64353,62450,1262
2021-11-18 12:00:00-03:00,64480,62552,1262
2021-11-19 12:00:00-03:00,64620,62685,1262
2021-11-20 12:00:00-03:00,64682,62763,1262
2021-11-21 12:00:00-03:00,64747,62878,1263
2021-11-22 12:00:00-03:00,64793,62942,1265
2021-11-23 12:00:00-03:00,64901,63084,1265
2021-11-24 12:00:00-03:00,65004,63189,1265
2021-11-25 12:00:00-03:00,65088,63233,1266
2021-11-26 12:00:00-03:00,65137,63314,1266
2021-11-27 12:00:00-03:00,65198,63401,1267
2021-11-28 12:00:00-03:00,65257,63448,1267
2021-11-29 12:00:00-03:00,65319,63489,1267
2021-11-30 12:00:00-03:00,65361,63557,1267
2021-12-01 12:00:00-03:00,65397,63603,1267
2021-12-02 12:00:00-03:00,65474,63630,1268
2021-12-03 12:00:00-03:00,65565,63676,1270
2021-12-04 12:00:00-03:00,65633,63752,1271
2021-12-05 12:00:00-03:00,65687,63819,1272
2021-12-06 12:00:00-03:00,65730,63888,1272
2021-12-07 12:00:00-03:00,65767,63944,1272
2021-12-08 12:00:00-03:00,65814,64014,1272
2021-12-09 12:00:00-03:00,65861,64047,1275
2021-12-10 12:00:00-03:00,65911,64110,1275
2021-12-11 12:00:00-03:00,65971,64159,1275
2021-12-12 12:00:00-03:00,66020,64218,1276
